run_id,timestamp_utc,nodeid,outcome,duration_s,error
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_tenant_isolation_deep.py::test_vector_search_no_cross_tenant_leak,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f3dc35da7b0> marker_a, doc_a = flows.ingest_and_wait(api_a, ""Tenant A spoof-target document. {marker}"") marker_b, doc_b = flows.ingest_and_wait(api_b, ""Tenant B spoof-target document. {marker}"") # Extract A's __Host-session cookie from api_a's cookie jar."
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_account_pages_reflect_new_plan_after_upgrade[chromium],skipped,0.000,Skipped: blocked: signed webhook required to reach the upgraded state
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_double_upgrade_is_idempotent,skipped,0.000,Skipped: blocked: signed webhook required; double-upgrade idempotency
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_downgrade_then_reupgrade_preserves_data,skipped,0.000,Skipped: blocked: signed webhook sequence required
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_existing_docs_reprocessed_under_better_models_after_upgrade,skipped,0.000,Skipped: blocked: no bulk reindex; remote-models gate is dead code
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_free_cap_blocked_ingest_unblocked_after_upgrade,skipped,0.000,Skipped: blocked: needs signed webhook + a way to assign the free plan first
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_remote_models_gate_flips_on_upgrade,skipped,0.000,Skipped: blocked: remote-models gate (is_remote_models_allowed) has zero call sites
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_upgrade_applies_to_existing_tenant_preserving_data,skipped,0.000,Skipped: blocked: signed checkout.session.completed webhook required (Stripe unconfigured)
20260603T083721Z-186e67,2026-06-03T08:46:34+00:00,tests/catalog/test_upgrade_journey.py::test_upgrade_cta_starts_checkout_not_405[chromium],failed,1.920,"page = <Page url='https://localhost:9443/billing/checkout?plan=pro'> def test_upgrade_cta_starts_checkout_not_405(page): """"""Clicking 'Upgrade' on /account/plan reaches checkout instead of erroring. Audit: the CTA is ``<a href=""/billing/checkout?plan=pro"">`` but the route is POST-only → a GET 405s. A"
20260604T145053Z-04b7de,2026-06-04T14:51:02+00:00,tests/catalog/test_billing_enterprise.py::test_usage_metering_matches_actual_consumption[chromium],failed,0.523,"tests/catalog/test_billing_enterprise.py:207: in test_usage_metering_matches_actual_consumption api.login(tenant, email, password) lib/api_client.py:47: in login raise ApiError(f""login failed: {r.status_code} {r.text}"") E lib.api_client.ApiError: login failed: 429 {""error"":""rate_limited"",""message"":"""
20260604T145053Z-04b7de,2026-06-04T14:51:02+00:00,tests/catalog/test_kb_correctness.py::test_mime_magic_mismatch_rejected,passed,0.037,
20260604T145053Z-04b7de,2026-06-04T14:51:02+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,failed,0.042,"tests/catalog/test_kb_correctness.py:529: in test_office_formats_are_searchable doc_docx = _ingest_file( tests/catalog/test_kb_correctness.py:55: in _ingest_file assert r.status_code == 202, f""ingest of {filename!r} failed: {r.status_code} {r.text[:300]}"" E AssertionError: ingest of 'docx960f8d71ff8"
20260604T145053Z-04b7de,2026-06-04T14:51:02+00:00,tests/catalog/test_kb_correctness.py::test_zero_byte_file_rejected,passed,0.042,
20260604T145053Z-04b7de,2026-06-04T14:51:02+00:00,tests/catalog/test_observability.py::test_metrics_families_present,passed,7.316,
20260604T145053Z-04b7de,2026-06-04T14:51:02+00:00,tests/catalog/test_reliability_ops.py::test_http_red_metrics_present,passed,0.592,
20260604T145717Z-7dc0b1,2026-06-04T14:57:41+00:00,tests/catalog/test_billing_enterprise.py::test_usage_metering_matches_actual_consumption[chromium],passed,23.248,
20260604T150848Z-9057a0,2026-06-04T15:08:48+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,failed,0.064,"tests/catalog/test_kb_correctness.py:529: in test_office_formats_are_searchable doc_docx = _ingest_file( tests/catalog/test_kb_correctness.py:55: in _ingest_file assert r.status_code == 202, f""ingest of {filename!r} failed: {r.status_code} {r.text[:300]}"" E AssertionError: ingest of 'docx5830068cf9c"
20260604T151015Z-4afd8d,2026-06-04T15:10:15+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,failed,0.074,"tests/catalog/test_kb_correctness.py:529: in test_office_formats_are_searchable doc_docx = _ingest_file( tests/catalog/test_kb_correctness.py:55: in _ingest_file assert r.status_code == 202, f""ingest of {filename!r} failed: {r.status_code} {r.text[:300]}"" E AssertionError: ingest of 'docx622a67aee20"
20260604T151145Z-e70fa8,2026-06-04T15:12:16+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,failed,30.083,"tests/catalog/test_kb_correctness.py:539: in test_office_formats_are_searchable assert doc_docx in ids_docx, f"".docx text not searchable: marker {m_docx!r} -> {ids_docx}"" E AssertionError: .docx text not searchable: marker 'docxf3a2ad5a921f' -> [7, 4, 8, 3, 6, 5] E assert 9 in [7, 4, 8, 3, 6, 5]"
20260604T153200Z-ece861,2026-06-04T15:32:44+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,failed,44.175,"tests/catalog/test_kb_correctness.py:538: in test_office_formats_are_searchable ids_docx = _search_ids(api, m_docx, limit=20) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ tests/catalog/test_kb_correctness.py:64: in _search_ids resp = api.search(q, limit=limit, tag=tag, kind=kind) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"
20260604T154654Z-176c72,2026-06-04T15:47:27+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,failed,33.127,"tests/catalog/test_kb_correctness.py:538: in test_office_formats_are_searchable ids_docx = _search_ids(api, m_docx, limit=20) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ tests/catalog/test_kb_correctness.py:64: in _search_ids resp = api.search(q, limit=limit, tag=tag, kind=kind) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"
20260604T154859Z-73b12b,2026-06-04T15:49:31+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,passed,31.387,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_accessibility.py::test_each_page_has_one_h1[chromium],failed,0.972,"page = <Page url='https://localhost:9443/login'> def test_each_page_has_one_h1(page): """"""Every rendered page has exactly one top-level <h1> heading. A correct heading outline has a single ``<h1>`` per page. Check a representative set (``/login``, and authenticated ``/search`` and ``/dashboard``): ea"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_accessibility.py::test_form_controls_have_labels[chromium],failed,2.866,"page = <Page url='https://localhost:9443/search'> def test_form_controls_have_labels(page): """"""Visible form inputs have an accessible label (label[for] / aria-label). On the ``/login`` form (and the authenticated ``/search`` form), every visible text/email/password/search input must have a programma"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_accessibility.py::test_images_have_alt_text[chromium],passed,1.658,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_accessibility.py::test_interactive_controls_are_native_focusable[chromium],passed,1.792,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_accessibility.py::test_key_pages_have_title_and_lang[chromium],passed,3.761,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_accessibility.py::test_no_duplicate_element_ids[chromium],passed,1.783,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_absolute_session_lifetime_cap,skipped,0.000,Skipped: blocked: no absolute session cap — needs clock injection / long real time
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_account_lockout_and_unlock,skipped,0.000,Skipped: blocked: no account lockout/backoff beyond the missing login throttle
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_change_password_while_authenticated[chromium],skipped,0.000,Skipped: blocked: no change-password route while authenticated
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_common_breached_password_rejected,passed,0.012,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_csrf_required_on_forgot_password[chromium],passed,0.036,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_csrf_required_on_password_reset[chromium],passed,0.058,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_danger_zone_delete_requires_step_up_reauth[chromium],failed,3.884,"page = <Page url='https://localhost:9443/account/danger/delete'> def test_danger_zone_delete_requires_step_up_reauth(page): """"""Deleting the workspace requires fresh credential proof, not just a session. ``account_delete`` gates on CSRF + Owner + typed slug only. POST ``/account/danger/delete`` with "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_email_change_dual_verification[chromium],skipped,0.000,Skipped: blocked: no email-change flow with dual re-verification
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_email_verification_enforced_on_sensitive_action,failed,16.298,"api = <lib.api_client.ApiClient object at 0x7f2a67d83350> def test_email_verification_enforced_on_sensitive_action(api): """"""An unverified account is blocked/limited on sensitive actions. ``email_verified`` is plumbed through but never gates any handler. Register without verifying, then attempt inges"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_login_rotates_session_token_anti_fixation[chromium],passed,2.250,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_mfa_enforced_org_wide[chromium],skipped,0.000,Skipped: blocked: enforced/org-wide MFA is not implemented
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_mfa_totp_enrollment_and_login_challenge[chromium],skipped,0.000,Skipped: blocked: MFA/2FA (TOTP/WebAuthn) is not implemented
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_password_reset_invalidates_existing_sessions,passed,0.526,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_reset_token_single_use_and_expiry,passed,0.286,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_role_change_propagates_to_live_session[chromium],passed,1.559,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_security.py::test_session_management_list_and_revoke_all[chromium],skipped,0.000,Skipped: blocked: no session-management route (list/revoke-all) exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_team.py::test_account_profile_page[chromium],passed,4.191,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_team.py::test_danger_zone_delete[chromium],failed,7.483,"page = <Page url='https://localhost:9443/account/danger/delete'> def test_danger_zone_delete(page): """"""The danger zone deletes the account with confirmation."""""" slug, email, password = _signup_fresh_tenant(page) flows.browser_login(page, slug, email, password) resp = page.goto(""/account/danger"") ass"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_team.py::test_dashboard_usage_stats[chromium],passed,23.383,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_team.py::test_legal_pages_render[chromium],passed,0.955,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_team.py::test_plan_page[chromium],passed,2.524,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_team.py::test_team_change_role[chromium],passed,2.882,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_team.py::test_team_invite_member[chromium],passed,3.100,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_account_team.py::test_team_remove_member[chromium],passed,2.925,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_admin.py::test_admin_backend_status_view[chromium],passed,2.025,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_admin.py::test_admin_dashboard_renders[chromium],passed,2.266,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_admin.py::test_admin_decrypt_audit_view[chromium],passed,2.124,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_admin.py::test_admin_jobs_retry_and_delete[chromium],passed,2.015,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_admin.py::test_admin_list_tenants[chromium],passed,2.220,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_admin.py::test_admin_manage_users_roles[chromium],passed,2.044,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_admin.py::test_admin_tag_merge[chromium],passed,1.999,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_admin.py::test_non_admin_forbidden[chromium],passed,4.121,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_api_contract.py::test_head_and_options_handled,failed,0.017,"api = <lib.api_client.ApiClient object at 0x7f2a67da34d0> def test_head_and_options_handled(api): """"""HEAD and OPTIONS requests return sane responses, not 500. ``HEAD /health`` should return the health status code with no body, and an ``OPTIONS`` preflight to an API route should return a non-5xx resp"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_api_contract.py::test_ingest_wrong_multipart_field_rejected,failed,0.013,"api = <lib.api_client.ApiClient object at 0x7f2a67da0ef0> def test_ingest_wrong_multipart_field_rejected(api): """"""POST /api/ingest with the wrong multipart field name is a clean 4xx. The ingest endpoint expects a ``files`` part. Authenticated, submit a multipart body whose file part is named somethi"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_api_contract.py::test_login_malformed_json_returns_400,failed,0.013,"api = <lib.api_client.ApiClient object at 0x7f2a67da3710> def test_login_malformed_json_returns_400(api): """"""POST /auth/login with a body that isn't valid JSON returns 400. Send ``Content-Type: application/json`` but a body of broken JSON (e.g. ``{""tenant_slug"":``). The app must reject it with 400 B"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_api_contract.py::test_login_missing_fields_returns_4xx,passed,0.011,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_api_contract.py::test_method_not_allowed_returns_405,failed,0.017,"api = <lib.api_client.ApiClient object at 0x7f2a67ec3f50> def test_method_not_allowed_returns_405(api): """"""Using the wrong method on an existing route returns 405 Method Not Allowed. ``/api/search`` is GET-only and ``/api/ingest`` is POST-only. Authenticated, send a DELETE/PUT to one of them and ass"
